Player,Points,rush_TD,rec_TD,KR_TD,PR_TD,def_TD,XPM,FGM,Rank
"Turkleton, T.",1342.0,0.0,0.0,0.0,0.0,0.0,496.0,282.0,1.0
"Dasistwirklichseinnachname, A.",1222.0,0.0,0.0,0.0,0.0,0.0,403.0,273.0,2.0
"Fulture, K.",1122.0,0.0,0.0,0.0,0.0,0.0,378.0,248.0,3.0
"Jackson, D.",1114.0,0.0,0.0,0.0,0.0,0.0,388.0,242.0,4.0
"Crisco, A.",1024.0,0.0,0.0,0.0,0.0,0.0,325.0,233.0,5.0
"Forfeit, N.",1001.0,0.0,0.0,0.0,0.0,0.0,365.0,212.0,6.0
"Donaldson, N.",994.0,0.0,0.0,0.0,0.0,0.0,334.0,220.0,7.0
"Taylor, O.",876.0,123.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0
"Blewitt, I.",872.0,0.0,0.0,0.0,0.0,0.0,266.0,202.0,9.0
"Madlad, B.",834.0,0.0,0.0,0.0,0.0,0.0,321.0,171.0,10.0
"Smallwood, D.",816.0,105.0,31.0,0.0,0.0,0.0,0.0,0.0,11.0
"Harris, S.",816.0,0.0,0.0,0.0,0.0,0.0,255.0,187.0,11.0
"Brown, M.",774.0,104.0,21.0,2.0,0.0,2.0,0.0,0.0,13.0
"Brand, F.",735.0,0.0,0.0,0.0,0.0,0.0,243.0,164.0,14.0
"Leg, P.",727.0,0.0,0.0,0.0,0.0,0.0,241.0,162.0,15.0
"Willie, T.",726.0,0.0,118.0,3.0,0.0,0.0,0.0,0.0,16.0
"Frost, A.",724.0,0.0,0.0,0.0,0.0,0.0,277.0,149.0,17.0
"Westfield, B.",702.0,0.0,109.0,2.0,6.0,0.0,0.0,0.0,18.0
"Prohaska, H.",673.0,0.0,0.0,0.0,0.0,0.0,205.0,156.0,19.0
"Meoff, B.",604.0,0.0,0.0,0.0,0.0,0.0,187.0,139.0,20.0
"Mackworthy, R.",600.0,81.0,14.0,2.0,3.0,0.0,0.0,0.0,21.0
"Maddox, E.",570.0,0.0,92.0,2.0,1.0,0.0,0.0,0.0,22.0
"Gump, F.",570.0,68.0,21.0,1.0,5.0,0.0,0.0,0.0,22.0
"Yates, J.",552.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,24.0
"LeClair, A.",540.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,25.0
"Canton, J.",540.0,48.0,35.0,1.0,0.0,6.0,0.0,0.0,25.0
"Garden, J.",534.0,0.0,84.0,2.0,3.0,0.0,0.0,0.0,27.0
"McCormick, M.",524.0,12.0,0.0,0.0,0.0,0.0,134.0,106.0,28.0
"Mendonca, M.",522.0,63.0,22.0,2.0,0.0,0.0,0.0,0.0,29.0
"Powers, V.",516.0,0.0,0.0,0.0,0.0,0.0,147.0,123.0,30.0
"Torenson, S.",504.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0
"Banana, S.",500.0,0.0,0.0,0.0,0.0,0.0,167.0,111.0,32.0
"Valentine, V.",492.0,0.0,75.0,1.0,6.0,0.0,0.0,0.0,33.0
"Anderson, A.",483.0,0.0,0.0,0.0,0.0,0.0,201.0,94.0,34.0
"Smalls, D.",478.0,0.0,0.0,0.0,0.0,0.0,166.0,104.0,35.0
"Owens, A.",474.0,51.0,25.0,2.0,1.0,0.0,0.0,0.0,36.0
"Jay-Jaymison, J.",469.0,0.0,0.0,0.0,0.0,0.0,133.0,112.0,37.0
"Oles, K.",468.0,0.0,71.0,1.0,6.0,0.0,0.0,0.0,38.0
"Reed, A.",456.0,65.0,10.0,1.0,0.0,0.0,0.0,0.0,39.0
"North, F.",456.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,39.0
"Bishop, J.",450.0,0.0,72.0,3.0,0.0,0.0,0.0,0.0,41.0
"Hanyadi, M.",444.0,56.0,17.0,0.0,1.0,0.0,0.0,0.0,42.0
"Adams, R.",444.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,42.0
"Shady, S.",438.0,60.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0
"DiMirio, P.",438.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,44.0
"Corbett, K.",425.0,0.0,0.0,0.0,0.0,0.0,155.0,90.0,46.0
"Crush, C.",420.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,47.0
"Browning, B.",414.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,48.0
"Kennedy, E.",408.0,15.0,52.0,1.0,0.0,0.0,0.0,0.0,49.0
"Harris Jr, S.",405.0,0.0,0.0,0.0,0.0,0.0,138.0,89.0,50.0
"Kicksit, B.",405.0,0.0,0.0,0.0,0.0,0.0,111.0,98.0,50.0
"Swift, N.",402.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,52.0
"Cook, B.",402.0,0.0,61.0,5.0,1.0,0.0,0.0,0.0,52.0
"Ronaldo, C.",393.0,0.0,0.0,0.0,0.0,0.0,129.0,88.0,54.0
"Donut, S.",390.0,0.0,62.0,3.0,0.0,0.0,0.0,0.0,55.0
"Sunnycursed, N.",384.0,0.0,61.0,2.0,1.0,0.0,0.0,0.0,56.0
"Bobby, K.",378.0,0.0,0.0,0.0,0.0,0.0,123.0,85.0,57.0
"Law, C.",372.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,58.0
"Varga, N.",360.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,59.0
"Miller, H.",360.0,0.0,54.0,4.0,1.0,1.0,0.0,0.0,59.0
"Kroetch, D.",360.0,41.0,17.0,2.0,0.0,0.0,0.0,0.0,59.0
"Toriki, M.",354.0,44.0,15.0,0.0,0.0,0.0,0.0,0.0,62.0
"Danielsson, A.",354.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0
"von Matt, J.",354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"Phelps, R.",354.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,62.0
"Bush, C.",348.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,66.0
"L'Alto, V.",348.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,66.0
"Fyodorovich, V.",348.0,0.0,53.0,2.0,3.0,0.0,0.0,0.0,66.0
"Jackson, M.",348.0,0.0,54.0,4.0,0.0,0.0,0.0,0.0,66.0
"Weston, S.",342.0,0.0,50.0,2.0,5.0,0.0,0.0,0.0,70.0
"Flash, X.",336.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,71.0
"Evans, D.",330.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,72.0
